,price,percent_change,market_cap,vol_24h,id
KAT,0.0012945,13.41388,2036664,21469.0,kambria
DFS,0.447639,,2028715,0.0,digital-fantasy-sports
EPAN,0.04475823,10.45443,2026257,1849934.0,paypolitan-token
EXRN,2.188e-05,8.18197,2021593,17190.33,exrnchain
DCB,0.01966411,8.97193,2019471,22609.0,decubate
GDOGE,2e-11,4.07857,2013251,2031787.0,golden-doge
PMA,7.615e-05,1.55014,2012218,59717.0,pumapay
TRAVA,0.00422772,6.39212,2010955,198578.0,trava-finance
PLAY,2.65,14.36758,1999237,3337.35,metaverse-nft-index
PMGT,1910.33,-2.94763,1998322,10245.95,perth-mint-gold-token
SCO,0.063536,17.45285,1997989,8174.63,score-token
8PAY,0.03138658,2.6523,1994133,43181.0,8pay
ACA,0.01981399,2.5635,1988828,12346.99,aca-token
FTC,0.00778056,10.36984,1987297,983.61,feathercoin
MOCA,0.755776,12.16196,1979652,1479.01,museum-of-crypto-art
UNISTAKE,0.01243229,4.35836,1977856,61057.0,unistake
SILVA,1.284e-09,20.79884,1977006,14396.57,silva-token
CRP,0.06873,15.75259,1974949,86418.0,cropperfinance
HAKA,0.062973,18.6843,1946128,328764.0,tribeone
TSCT,0.01891014,14.39655,1934500,1815.47,transient
IVN,0.660126,7.27138,1932317,15708.56,investin
EYE,0.345879,5.96305,1930104,6482.48,beholder
AIT,0.00307267,10.46241,1924641,78502.0,aichain
CRBN,0.059021,13.83586,1924112,36238.0,carbon
ARG,1.45,10.25048,1919668,48975.0,argentine-football-association-fan-token
MINERS,9.996e-05,9.4729,1917687,1031.67,minersdefi
GPOOL,0.00497979,29.75026,1915162,9578.26,genesis-pool
DEX,0.02157817,10.57802,1910699,1281.61,newdex-token
ORC,0.00191754,11.80894,1906139,4309.03,orclands-metaverse
GFI,0.00268622,,1902747,435.72,gravity-finance
FAST,0.0065842,8.08796,1899135,151266.0,fastswap-bsc
KING,5.44e-06,,1896020,5173.06,king-floki
REDPANDA,5e-12,2.89696,1883701,33314.0,redpanda-earth
CCV2,2.45,8.31422,1882693,4495.65,cryptocart
WOOFY,0.01978363,4.26516,1881460,12390.57,woofy
PLAY,0.0125442,22.01072,1880397,83566.0,herocoin
LKR,0.055857,2.28839,1879396,214782.0,polkalokr
AG8,0.04461312,-4.41694,1877387,5837.46,atromg8
ITGR,0.069536,9.2309,1876754,318228.0,integral
IDH,0.00568389,57.34803,1874888,0.852584,indahash
BTL,0.02957239,-2.68032,1872011,39983.0,bitlocus
RHT,0.00233952,8.73144,1871615,3811.96,reward-hunters-token
GURU,1.54,-0.96685,1871274,9617.15,nidhi-dao
KAKA,0.221046,3.99283,1864318,3641.74,kaka-nft-world
UAXIE,0.186305,11.54736,1863046,0.0,unicly-mystic-axies-collection
CTI,0.0223718,13.57224,1860658,404645.0,clintex-cti
STPL,0.01125587,2.99463,1860361,10314.41,stream-protocol
ZPTC,0.40273,-0.23771,1858584,561944.0,zeptagram
AT,0.04052886,1.80485,1851033,20.26,abcc-token
LND,0.00231547,-1.33497,1849108,33654.0,lendingblock
STARS,0.01460368,22.51285,1847321,96677.0,starstream
POG,0.173306,1.14666,1844375,239206.0,pog-coin
PATH,2.376e-09,,1838720,14.66,pathfund
NDS,33.43,15.03861,1837029,5450.94,nodeseeds
LACE,0.09402,12.09079,1831291,227598.0,lovelace-world
SOLAPE,0.00608545,10.58624,1830045,6180.15,solape-token
VAI,0.04836476,7.18362,1825486,69517.0,vaiot
TTK,0.0296411,2.087,1818190,7898.19,the-three-kingdoms
ETNA,0.086283,-2.33473,1815338,124928.0,etna-network
WDGLD,185.13,-3.06039,1813525,162976.0,wrapped-dgld
BTX,0.096039,0.28111,1810888,167963.0,bitcore
TOON,0.133533,-2.07342,1810833,116172.0,pontoon
STN,0.065012,5.83535,1808928,28288.0,stone-token
THN,0.059182,7.10056,1801482,1230917.0,throne
SNK,0.240218,5.96248,1799828,12685.28,snook
KALLY,0.0286299,8.27998,1797387,3629.18,polkally
MILK,1.49,6.20846,1796115,21613.0,milkshakeswap
GVT,0.404734,5.51107,1795662,9994.12,genesis-vision
PLE,0.03416635,20.21305,1795049,14237.59,plethori
EMON,0.03564241,1.29825,1791480,17423.06,ethermon
CLAM,3.36,-0.22417,1787317,658.03,otterclam
XMY,0.00098168,6.21535,1783854,3302.26,myriadcoin
LYR,0.00017656,-2.57992,1776270,14041.68,lyra
TELOS,0.00916191,8.06801,1765504,1009.74,telos-coin
CLOAK,0.306304,-4.79777,1764234,2332.5,cloakcoin
XAUR,0.02475813,5.69902,1759904,5419.38,xaurum
NEU,0.061304,22.66638,1759703,5612.89,neumark
FOREX,0.074184,6.62685,1746423,143053.0,handle-fi
EDN,0.00292143,10.9962,1743376,60177.0,edenchain
VSO,0.04005483,14.01728,1742599,104531.0,verso
UNIFI,0.759052,11.25622,1732777,18169.43,unifi
BABL,53.38,11.51124,1731270,4003.86,babylon-finance
HOT,0.00416616,18.1688,1729463,88392.0,hydro-protocol
SYNC,0.01449457,15.04311,1726368,4206.67,sync-network
SKM,0.00164188,8.30316,1725742,73786.0,skrumble-network
DUSD,0.988039,-0.31288,1725497,129.91,defidollar
GEN,0.0351436,37.5312,1719808,78442.0,daostack
COVER,21.74,13.3874,1717933,516059.0,cover-protocol
TICK,2.78,12.4602,1713677,2922.21,microtick
COIN,0.05381,-1.93421,1705985,148.79,coin
KNDX,6.67328e-07,-11.09639,1704815,145931.0,kondux
MAT,0.160901,3.0413,1704607,195237.0,my-master-war
XPNET,0.00827939,3.45582,1702288,107414.0,xp-network
BLKC,0.239681,18.43788,1701418,455409.0,blackhat-coin
ITC,0.0239869,4.44419,1701240,136898.0,iot-chain
ZAP,0.00686737,11.59366,1698488,11476.02,zap
CRWNY,0.00630636,2.83937,1692142,117557.0,crowny-token
RES,0.01707274,4.06836,1678930,2502.12,resfinex-token
HELMET,0.03930628,7.2237,1671603,108717.0,helmet-insure
ANJI,0.00024379,6.45448,1669334,59173.0,anji
BMC,0.01668135,1.87578,1669068,67194.0,bountymarketcap
SMT,0.04067745,-13.94779,1667473,2665.32,swarm-markets
MEGA,7.43,20.12291,1667052,32457.0,megacryptopolis
AXPR,0.00581239,7.27735,1666762,111487.0,axpire
GRAPE,0.02550216,1.10083,1660918,16960.5,grape-2
BCP,2.74,0.13218,1653055,249.16,piedao-balanced-crypto-pie
ARX,0.00941126,15.07136,1651744,238816.0,arcs
COFI,0.123485,13.93558,1650494,22568.0,cofix
XCASH,2.626e-05,3.04751,1647923,10.1,x-cash
DAVIS,3.62,14.23238,1647139,117331.0,davis-cup-fan-token
LBA,0.00244137,7.725,1643944,63633.0,libra-credit
GDAO,0.554582,19.26561,1640066,31710.0,governor-dao
SWIN,0.0299948,5.50061,1638997,16228.37,swincoin
LGO,0.01018913,,1637623,0.0,legolas-exchange
ASKO,0.01237558,4.86273,1635062,16888.35,askobar-network
1WO,0.065277,0.98656,1632523,520.31,1world
YOYOW,0.00919565,18.84596,1630722,351217.0,yoyow
IONC,0.00380005,11.25856,1629241,2415.13,ionchain-token
MEME,0.03926423,28.43686,1627608,5407.6,memetic
GOZ,0.839789,12.27323,1621135,32080.0,goztepe-s-k-fan-token
ASK,0.00167717,-0.91409,1620854,505170.0,permission-coin
BOMB,1.98,16.80506,1619533,224512.0,bomb
YAE,0.03338629,13.53962,1617326,1085.61,cryptonovae
BDI,183.16,4.02632,1614060,10651.09,basketdao-defi-index
UFI,0.056447,6.9805,1612701,323996.0,purefi
RAZE,0.02386504,15.96826,1604808,563921.0,raze-network
CELT,0.02371688,3.9454,1601783,801127.0,celestial
MOFI,0.01879296,6.32198,1599182,63373.0,mobifi
KAIBA,0.02156109,-9.48627,1594904,105928.0,kaiba-defi
CERES,66.86,6.20048,1594694,29567.0,ceres
WASABI,0.632511,,1593390,0.0,wasabix
FTS,1.72e-06,8.88766,1587453,3979.55,footballstars
XBLADE,0.0302927,-5.83983,1585120,26153.0,cryptowar-xblade
ZOON,0.0019393,9.41436,1581477,4712235.0,cryptozoon
SUMO,0.03721578,5.36399,1577398,17107.58,sumokoin
ELX,0.01166682,9.70924,1572107,406.57,energy-ledger
VINU,7.041e-09,7.71301,1570916,294256.0,vita-inu
DATA,51.29,13.51708,1567540,847.44,data-economy-index
TYPE,0.00210745,-7.78826,1567068,1820.49,typerium
ZIPT,0.00387068,,1566700,0.628905,zippie
UTU,0.01179987,-1.07439,1565599,47255.0,utu-coin
SPHRI,0.072316,0.35187,1565572,203696.0,spherium
INFP,0.04419542,12.20929,1565385,31351.0,infinitypad
METADOGE,1.566e-09,42.04506,1563532,8773.38,meta-doge
NPX,0.061454,0.0,1556634,0.0,napoleon-x
FYD,0.00274769,-3.18009,1550342,10727.9,fydcoin
GAS,6.89e-06,9.81779,1547995,1937603.0,gas-dao
ELEN,0.00636594,-5.62412,1543516,480087.0,everlens
SG,0.846423,-14.21095,1543452,2663039.0,social-good-project
TRTL,1.246e-05,9.85746,1539645,27843.0,turtlecoin
WPR,0.00266216,18.43096,1539188,858.9,wepower
TKY,0.00030294,12.99669,1532890,64702.0,thekey
BUTT,0.151121,13.67667,1532521,11036.07,buttcoin-2
ML,0.486285,9.38132,1532488,54534.0,market-ledger
BZN,1.67,-1.79783,1527235,46971.0,benzene
DHV,0.339546,9.65835,1509184,170609.0,dehive
WANNA,0.094787,8.26601,1507930,57453.0,wannaswap
DRT,0.0014389,14.2018,1503863,21.17,domraider
FACTR,0.04639554,16.51463,1496667,21900.0,defactor
RDR,0.01741881,-7.52205,1492899,43975.0,rise-of-defenders
SKRT,0.00427917,11.17805,1491498,39283.0,sekuritance
BOT,0.108874,-11.65656,1480559,107452.0,starbots
NTK,0.01708927,6.69393,1478617,1.5,neurotoken
IXC,0.069457,-42.42656,1475704,77.82,ixcoin
CHX,0.01023736,55.98894,1474750,15989.94,chainium
KTON,38.74,10.86862,1470993,66759.0,darwinia-commitment-token
RACEX,0.00197677,18.84888,1465423,5574.85,racex
RAT,7.274e-05,-8.05564,1458533,16135.87,the-rare-antiquities-token
DMG,0.02935242,5.06328,1456565,54781.0,dmm-governance
BDP,0.059946,12.77185,1455750,461590.0,big-data-protocol
SAK3,7274.42,48.0078,1455026,151909.0,sak3
FLOT,0.0145244,,1452440,0.0126217,fire-lotto
ZODI,0.071842,17.56312,1451025,31146.0,zodium
EXCC,0.053348,0.61376,1448395,399022.0,exchangecoin
THO,0.128116,1.70297,1445202,38312.0,thorus
BET,0.02066473,0.48625,1445007,749.69,eosbet
GMI,0.03758257,,1442721,893.59,wagmidao
VEIL,0.01252314,13.84551,1440891,419.07,veil
IDO,0.071822,4.91784,1439444,112289.0,idexo-token
SPO,0.00285452,2.8249,1437190,87530.0,spores-network
SCCP,0.601432,18.42061,1436825,25202.0,s-c-corinthians-fan-token
DDOS,0.238802,2.43332,1429593,87436.0,disbalancer
DESU,0.02413653,-3.52242,1428899,33996.0,dexsport
MTN,0.00613193,10.78614,1428088,25582.0,medicalchain
FSW,0.03707027,1.15625,1426948,206930.0,fsw-token
CONE,0.222768,,1417819,437.55,coinone-token
BLK,0.02315668,14.28586,1417537,1707.86,blackcoin
UCASH,0.00013303,-8.19502,1412495,0.0037696,ucash
UCH,1.46,16.32178,1409518,55583.0,universidad-de-chile-fan-token
CHADS,0.03552145,-0.83125,1400299,160.61,chads-vc
WEX,0.0001862,12.38847,1397221,326827.0,waultswap
XRC,1.11,-16.08951,1396437,142.5,bitcoin-rhodium
XFI,58.48,-10.53494,1388181,96450.0,xfinance
YEE,0.00046194,3.58259,1384707,872114.0,yee
CURE,0.054267,11.40255,1379780,251.76,curecoin
WORLD,0.01456205,8.60992,1376085,60068.0,world-token
XDN,0.00017091,6.80385,1375817,4684.01,digitalnote
DOWS,0.052052,4.77726,1375626,46558.0,shadows
CNFT,0.02386635,1.88058,1375177,0.0,communifty
PTM,0.0371304,10.90881,1374788,33333.0,potentiam
GLEEC,0.10463,6.21903,1374173,872571.0,gleec-coin
AVL,1.52,20.29318,1370523,91659.0,aston-villa-fan-token
SWM,0.01743752,26.3882,1370326,11082.77,swarm
BITX,0.00817793,15.12515,1363904,2554.87,bitscreener
CORN,0.072594,-0.27783,1363560,2864.42,cornichon
AMN,0.00185158,4.72943,1363158,2071.51,amon
INARI,4.32e-06,15.24781,1362858,10341.99,inari
AVXL,0.00203823,4.93136,1359284,23086.0,avaxlauncher
SEEN,1.59,0.0,1359045,0.0,seen
CRE8R,0.480512,44.37058,1356777,44239.0,cre8r-dao
SWFL,0.04882721,7.87013,1355142,89861.0,swapfolio
PLA,2.672e-05,25.62843,1352457,759.5,plair
MDS,0.00118292,8.09083,1351490,53131.0,medishares
UCT,0.00257366,,1351171,12.87,ucot
DIME,2.4e-06,32.69252,1349662,107.83,dimecoin
PGIRL,1.8e-11,13.4505,1349621,8164.86,panda-girl
BEACH,2.2e-11,10.21907,1347956,178.25,beach-token-bsc
RENZEC,104.33,14.34635,1345994,6202.21,renzec
RENDOGE,0.110522,11.10203,1343543,17826.24,rendoge
POT,0.00589156,10.49174,1339391,220.24,potcoin
SNOB,0.236301,11.1833,1338467,23904.0,snowball-token
META,1.34e-06,6.52958,1338421,2797.03,meta-bsc
KAMPAY,0.00484204,-7.78846,1337152,131686.0,kampay
WSN,7.731e-09,9.63125,1335143,3.87,wallstreetninja
CREDI,0.0142159,6.79485,1334380,98786.0,credefi
VISION,1.31,9.23407,1332322,410.59,apy-vision
THX,0.051773,6.19336,1332079,33413.0,thx-network
ARTE,3.5,10.20332,1331025,108049.0,ethart
STON,0.00754223,-0.46471,1327945,27828.0,ston
LET,0.00213766,9.19621,1326625,115750.0,linkeye
PAD,0.194024,3.60114,1326312,76941.0,nearpad
ESD,0.00957411,5.53056,1322995,24106.0,empty-set-dollar
MVP,0.00028271,34.91592,1320184,181272.0,merculet
ECTE,0.246911,13.48607,1313176,61167.0,eurocoinpay
MINTME,0.00706838,10.913,1312636,36.64,webchain
B21,0.02199184,-4.65441,1311368,1222.32,b21
HIT,2.133e-05,12.73946,1310830,61138.0,hitchain
RYO,0.03621516,18.69231,1309074,709.5,ryo
ZEIT,3.532e-05,,1305757,0.0120339,zeitcoin
AM,0.938568,13.93282,1305725,35500.0,aston-martin-cognizant-fan-token
FVT,0.00636325,8.61481,1301128,18610.69,finance-vote
CORGI,0.00012233,12.37749,1292377,110921.0,corgicoin
SUB,0.00407641,7.77553,1290433,48551.0,subme
ALPA,0.119237,13.97385,1283280,58250.0,alpaca
CRYSTL,0.102813,15.0833,1282670,19090.57,crystl-finance
DMLG,0.01680277,-3.30564,1281023,29183.0,demole
IXI,0.00028374,-0.01949,1277325,1290.76,ixicash
BEACH,2.1e-11,,1275147,0.0,beach-token
CPHX,1.958e-09,11.23389,1268461,181.1,crypto-phoenix
OMNI,2.05,-14.68496,1267406,184.32,omni
SVT,0.167271,-0.70033,1267020,30809.0,solvent
GYSR,0.162793,10.67744,1265762,1466.57,geyser
SHIBX,0.00012977,15.54491,1265473,1061.2,shibavax
MGS,347.81,-2.91853,1261028,15530.42,mirrored-goldman-sachs
F2C,0.02602733,-3.92452,1259463,19727.8,ftribe-fighters
SKULL,0.139929,,1258678,0.0,skull
D,0.164536,5.204,1250921,57.4,denarius
BOB,0.00471206,35.9445,1249744,1848.36,bobs_repair
CAT,0.190974,28.43446,1245706,31307.0,cat-token
CNNS,0.00070799,3.13172,1245594,122469.0,cnns
KUNU,1e-12,11.8146,1245068,3548.88,kuramainu
HMQ,0.00661485,12.19493,1245053,41068.0,humaniq
AIMX,0.04809838,-4.954,1245038,248010.0,aimedis-2
MOMENTO,2.09e-06,-0.50691,1244240,43.37,momento
PINK,0.00270747,2.80801,1243772,22.01,pinkcoin
NEXT,0.076637,8.73542,1234651,0.0,nextexchange
SHARPEI,2.434e-05,0.75421,1233661,101532.0,shar-pei
WAG,0.170222,1.67729,1232522,25284.0,waggle-network
STETH,18.94,,1231184,0.0,stakehound-staked-ether
COMFI,1.22,11.77462,1229835,2963.41,complifi
SAO,0.087292,9.42298,1228266,32079.0,sator
PROPS,0.00457276,9.22629,1223517,168547.0,props
ASAP,0.067932,27.79791,1221986,33648.0,chainswap
LUCHOW,1.22e-06,-3.75738,1218474,999258.0,lunachow
SENSE,0.00105304,36.83264,1215153,52.65,sense
DOUGH,0.0016393,16.27428,1214692,6041.83,dough
PIPT,1.61,11.50937,1213250,22239.0,power-index-pool-token
TRUE,0.051277,6.90055,1209724,1893181.0,true-chain
SWARM,0.00057421,10.64778,1207736,210623.0,mim
AGF,0.172846,-7.62599,1206810,4500.86,augmented-finance
NSURE,0.050871,15.74464,1204069,451891.0,nsure-network
DMAGIC,0.303896,5.9266,1204003,885.19,dark-magic
SIN,0.00147314,-0.72037,1201846,174538.0,suqa
TFC,0.00017043,12.08538,1199679,1139.71,theflashcurrency
BAC,0.02202712,2.65194,1199582,92520.0,basis-cash
LESS,0.01549331,10.09531,1199258,178.78,less-network
MERKLE,0.151818,1.2488,1195454,3735.87,merkle-network
XMX,4.341e-05,6.3154,1187323,148841.0,xmax
ESBC,0.03809723,6.77516,1184587,50201.0,e-sport-betting-coin
ROYA,0.02925546,28.83847,1181772,54500.0,royale
CYT,0.00579651,12.6209,1181269,15599.53,coinary-token
UMI,3.569e-05,-1.70328,1175555,62639.0,umi-digital
XGT,0.02722475,2.26072,1175010,7210.23,xion-finance
ODIN,0.091425,9.78252,1174053,2.1,odin-protocol
GFN,0.02885501,24.90173,1169176,8941.7,graphene
DGX,35.51,0.13789,1168265,1385.23,digix-gold
GFX,0.363499,0.91981,1165958,2703.95,gamyfi-token
YUP,0.181681,20.90036,1165395,8117.34,yup
DGTX,0.00136663,11.90662,1164540,154487.0,digitex-futures-exchange
SURF,0.138475,18.74401,1163426,2.49,surf-finance
CENT,0.01025309,9.78957,1163051,12458.72,centaurify
PRT,0.00694839,11.2242,1162747,2354.59,portion
GSPI,1.16,7.34143,1161120,271205.0,gspi
YEED,0.00017399,,1156815,1692.33,yggdrash
LIQ,0.076828,-10.60199,1152525,199341.0,liq-protocol
ARGO,0.065075,58.33183,1146983,49162.0,argo
MYX,0.00134982,,1145315,0.0,myx-network
SOLX,0.02546827,3.76047,1143719,1517923.0,soldex
DFSG,0.081873,8.30459,1143360,25159.0,dfsocial-gaming-2
HPB,0.03011086,14.35917,1143343,489429.0,high-performance-blockchain
SOLD,0.056241,-1.8357,1141166,228968.0,solanax
OCTO,3.26,3.51148,1140835,28290.0,octofi
RABBIT,0.01071266,8.08042,1138730,2482438.0,rabbit-finance
XPM,0.04489575,4.45147,1137926,907.88,primecoin
LXF,0.188333,12.76032,1130017,254608.0,luxfi
AVXT,6.71,14.64302,1128626,22864.0,avaxtars
UNN,0.00182795,11.63855,1126308,76833.0,union-protocol-governance-token
PHNX,0.02168081,8.69383,1124303,44172.0,phoenixdao
KWT,0.01503013,8.53749,1123622,8265.07,kawaii-islands
MGH,0.03216069,13.99938,1120627,11927.75,metagamehub-dao
CLS,0.700274,-1.45912,1118198,96850.0,coldstack
POR,0.557008,14.90453,1116673,21415.0,portugal-national-team-fan-token
MNY,0.00241629,0.9025,1116111,227213.0,moonienft
GRIM,0.12768,24.57298,1112361,7505.02,grimtoken
HEROEGG,0.00297721,-12.17806,1112211,6174.21,herofi
SMG,0.03155768,2.19611,1105403,41098.0,smaugs-nft
PAINT,9.562e-05,1.86399,1104550,37192.0,paint
CHI,0.02295078,9.06019,1101601,636.12,chi-gastoken-bsc
GOF,0.104641,10.62189,1100985,763604.0,golff
GM,0.165163,5.9985,1099380,5040.65,ghostmarket
BTB,0.00170296,0.67055,1093616,2557.11,bitball
ESS,0.00101201,9.24319,1091483,63543.0,essentia
SYMBULL,0.00012585,12.05004,1086518,3806.72,symbull
CNTR,0.00059637,14.29345,1085602,81570.0,centaur
MATRIX,0.066973,17.14423,1084687,13600.25,matrixswap
SQM,0.245977,0.66761,1083512,1795.45,squid-moon
ALMX,108.01,,1080063,0.0,almace-shards
QRX,0.01178828,2.85655,1077793,143716.0,quiverx
CAVE,0.473026,-2.36558,1076050,53826.0,cave
EVED,0.073577,11.97029,1075572,898262.0,evedo
MFB,221.36,3.80164,1075428,95194.0,mirrored-facebook
PHTR,0.118258,1.32408,1074655,16228.46,phuture
SPN,0.00318162,,1072360,0.0,sapien
SNET,0.00455427,4.93407,1071990,23220.0,snetwork
COL,0.00024199,,1070878,60.56,unit-protocol
MFI,0.152091,7.48756,1068756,7915.48,marginswap
NANJ,5.343e-05,124.04181,1068627,0.27512,nanjcoin
QUA,0.001049,-0.76989,1068103,146873.0,quasacoin
FLS,0.190529,24.2927,1065465,1427.47,flits
ADM,0.00981719,10.33869,1065056,0.117628,adamant-messenger
LORD,0.00122719,0.40251,1058268,51020.0,overlord
USDAP,0.972035,,1057604,0.0,bondappetite-usd
WATCH,0.107463,9.00547,1053583,5705.12,yieldwatch
DOS,0.00774868,8.28613,1051721,139972.0,dos-network
ARCH,0.358673,0.0,1049755,0.0,archer-dao-governance-token
DYOR,1.314e-05,8.78669,1047349,2059.6,dyor
IBZ,0.00106951,11.89817,1043409,39.57,ibiza-token
MAGE,0.096381,14.26802,1040913,551.8,metabrands
ZCL,0.111737,8.24306,1037706,15886.97,zclassic
BRIGHT,0.061767,11.35382,1036407,161.81,bright-union
NLIFE,0.72067,7.49968,1032341,51.13,night-life-crypto
HUNNY,0.01598345,9.85065,1031756,27801.0,pancake-hunny
FYP,0.060932,11.18323,1030226,1786.83,flypme
SOMEE,0.00985159,9.27822,1029971,12222.91,somee-social
AGA,0.228851,5.37987,1028349,787.77,aga-token
EXRT,0.0023339,,1026550,0.0,exrt-network
KART,0.112381,11.89313,1021263,105775.0,dragon-kart-token
FINN,0.097204,-0.25497,1019430,60294.0,huckleberry
DRC,0.070058,16.29878,1017267,12427.35,dracula-token
ROCKI,0.128515,3.50185,1011812,82457.0,rocki
OASIS,0.496896,10.66863,1010565,18189.62,project-oasis
TBC,0.00936333,41.89954,1010502,110344.0,terablock
FF,1.17,2.61174,1010241,541.62,forefront
CRD,0.00209852,7.05323,1009954,215.79,crd-network
DEFI+L,1.65,3.15941,1007631,0.0,piedao-defi-large-cap
POLP,0.01415149,0.17827,1004793,6423.64,polkaparty
AIRX,0.00012116,16.54891,1001735,33219.0,aircoins
SAM,2.47,15.54793,1001233,102702.0,samsunspor-fan-token
UIP,0.00078055,8.30127,1001033,9472.18,unlimitedip
EXM,0.02694295,5.55547,1000408,146499.0,exmo-coin
MABNB,166.32,2.60988,998806,49957.0,mirrored-airbnb
BWI,0.057161,,996214,303.67,bitwin24
ARA,0.00151692,-0.30009,995796,6265.13,ara-token
OST,0.0014335,0.32223,994490,26497.0,simple-token
BITORB,0.02245915,6.91038,992538,10439.8,bitorbit
ABST,1.527e-05,9.42987,992536,13.2,abitshadow-token
ANGEL,0.02096578,2.75263,988356,4552.54,polylauncher
UFEWO,0.00985204,5.18083,985747,144892.0,unicly-fewocious-collection
UFARM,0.01168439,7.60101,982889,4288.91,unifarm
SASHIMI,0.00668243,3.22191,974109,21384.0,sashimi
SCORPFIN,1.267e-05,7.5767,971595,6739.32,scorpion-finance
KDG,0.00424131,4.62101,969944,76603.0,kingdom-game-4-0
PST,0.018867,6.69469,967654,1977502.0,primas
MOLA,0.00023106,10.81176,967567,161194.0,moonlana
SPDR,0.00415932,5.45091,965386,145413.0,spiderdao
QUAI,0.0242585,9.23618,963535,129265.0,quai-dao
OH,0.03232588,12.10458,963289,7097.84,oh-finance
EGG,0.11355,5.84938,961825,19196.16,goose-finance
YBO,0.95752,15.19642,958526,36182.0,young-boys-fan-token
SAUBER,0.681509,13.88546,958128,32552.0,alfa-romeo-racing-orlen-fan-token
KANGAL,9.53e-06,27.86651,954108,13298.76,kangal
LAND,1.83,42.54746,949639,221959.0,landshare
NUX,0.099678,8.7151,943788,54751.0,peanut
EYE,0.01015928,-6.32473,943074,164892.0,media-eye
SIGN,0.0012301,3.57454,941944,24883.0,signaturechain
INFT,0.00076884,50.61865,941584,83799.0,infinito
ITS,20.59,11.50179,940900,8279.97,iteration-syndicate
DEXTF,0.04451862,10.02178,940619,2431.02,dextf
WSPP,7e-11,8.51845,940248,4399.78,wolfsafepoorpeople
ADABOY,1.002e-05,9.24976,938063,314701.0,adaboy
SPICE,0.162882,-3.63948,935408,2885.74,spice-finance
SPFC,0.536689,12.89267,929545,20860.0,sao-paulo-fc-fan-token
ZERO,0.00247753,0.0,929072,0.0,zero-exchange
EXZO,0.00023307,7.64773,928380,6075.59,exzocoin
TERA,0.00134018,31.4133,927961,87389.0,tera-smart-money
LEAD,0.00203997,15.96629,925592,6328.41,lead-token
GSE,4.621e-05,3.58297,924879,22646.0,gsenetwork
PHR,0.03526714,49.50733,924187,3054.59,phore
LIX,0.397962,11.64953,923593,945.15,lixir-protocol
COT,4.87e-05,11.66259,918985,7.48,cotrader
WINGS,0.01001665,10.97976,915175,130.18,wings
BRY,0.319833,10.33982,914646,28388.0,berry-data
EARNX,2.00249e-07,10.61841,913946,26.44,earnx
YIELD,0.01280232,10.61031,913676,54837.0,yield-protocol
CODI,0.01182022,-6.47806,912430,42332.0,codi-finance
CRWD,0.00775878,,911915,91.28,crowdhero
HAPPY,1.504e-09,11.34,911414,3.71,happycoin
FTX,0.01090847,14.88929,909631,1018.26,fintrux
UGOTCHI,0.908669,,908669,0.0,unicly-aavegotchi-astronauts-collection
ADMC,4.06e-06,12.92009,908142,19601.08,adamant-coin
XIL,0.01508658,-1.2123,906436,22554.0,projectx
FIGHT,0.0188334,-12.41293,904541,215035.0,crypto-fight-club
CAN,0.00217362,5.80762,903579,16150.08,channels
RATING,0.0002065,17.58601,901700,36551.0,dprating
ATL,1.32,-2.98829,901134,3268.79,atlantis-loans
SCIFI,1.69,7.5613,899760,25177.0,scifi-index
RNB,0.512109,16.56299,899557,8126.51,rentible
MERGE,0.01215885,14.72055,894136,16.62,merge
HOLY,12.78,9.77952,890211,21623.0,holy-trinity
DIT,0.0018731,,889057,46.83,inmediate
AXI,0.02529425,0.0,888914,0.0,axioms
NFY,9.89,10.6225,888120,1355.84,non-fungible-yearn
NFTFY,0.0301627,2.59689,887316,1184.2,nftfy
CSWAP,0.04434836,2.0991,886967,31643.0,crossswap
HAPPY,3.104e-05,13.47637,885588,615.31,happyfans
ARTH,2.01,0.58197,882208,11841.61,arth
TECH,0.00662936,8.41392,880162,7056.99,cryptomeda
ALV,0.00241197,5.04993,879504,14410.8,allive
DLTA,0.03164448,0.78745,878168,14876.76,delta-theta
JADE,0.01492371,5.52236,874115,54645.0,jade-currency
KEYFI,0.353232,7.24111,873415,4335.9,keyfi
EVE,0.02167712,9.56454,866489,2933.83,eve-exchange
MORA,0.314875,9.87292,863773,1674.71,meliora
VAULT,1.61,30.64766,862516,2009.95,vault
ZXC,0.00207406,0.9836,858459,138830.0,0xcert
DYNA,1.622e-09,-12.19722,857843,69762.0,dynamix
HYPER,2.04e-06,2.19414,853206,5606.11,hyperchain-x
ATH,0.00122246,11.92181,849164,3757.2,aetherv2
SPHERE,1.059,16.94032,848929,7404.61,cronosphere
POLI,0.00627732,3.94726,848818,12981.44,polinate
TRIO,0.00031439,3.13658,847364,49820.0,tripio
KTLYO,0.065374,15.82597,844239,4307.1,katalyo
CAG,0.04286277,-16.72951,842056,10.03,change
EBOX,0.02815402,16.46404,839718,5088.82,ebox
UCT,0.01823672,8.7447,836654,9091.61,unitedcrowd
NYZO,0.04155985,0.03783,834300,80558.0,nyzo
APYS,0.085773,3.2045,834173,176595.0,apyswap
ASIA,0.04343863,10.4396,833509,14166.48,asia-coin
XLA,7.654e-05,11.08568,831680,845.8,stellite
ORK,0.03467705,-0.16367,831643,9773.72,orakuru
PRARE,0.0164714,13.33528,831447,40286.0,polkarare
