,price,percent_change,market_cap,vol_24h,id
ABST,3.395e-05,,2206941,0.575381,abitshadow-token
TRY,0.052942,-10.41544,2201681,38359.0,tryhards
SHOO,5.334e-09,-5.58247,2201460,6729.71,shoot
FREE,0.00028489,27.00091,2190504,59151.0,freerossdao
8PAY,0.03438085,-11.0433,2188721,66665.0,8pay
MASQ,0.145652,-8.13875,2188420,92481.0,masq
UFR,0.091056,,2185353,0.0,upfiring
SLAM,7.28e-06,-7.94624,2184679,813.33,slam-token
POODL,2.7398e-08,-20.07749,2181269,40776.0,poodle
NAP,3.89,-8.50983,2179663,20772.0,napoli-fan-token
BUND,25.75,-10.94656,2179129,8639.22,bundles
MSCP,0.00327859,-13.54535,2177393,40252.0,moonscape
PMA,8.222e-05,0.10412,2176963,173479.0,pumapay
LINKA,0.00180987,-23.30054,2171845,182.2,linka
DAX,0.00612837,-4.43984,2171332,16133.29,daex
ACA,0.02167804,-11.79592,2166694,8944.04,aca-token
KAKA,0.254918,2.7767,2165191,9286.31,kaka-nft-world
ROGE,2.6e-11,-10.67427,2162283,2963.73,roge
SWAG,0.02055996,-2.87459,2162049,7.61,swag-finance
1FLR,0.00054056,-12.57746,2161446,1769.22,flare-token
AVS,0.573383,-28.47091,2157122,60074.0,algovest
VGW,0.086352,10.37201,2151265,27.63,vegawallet-token
VBK,0.00297785,-4.7798,2147563,986.04,veriblock
COOK,0.0026535,-15.35282,2146713,170955.0,cook
ETHO,0.0371091,6.90791,2145405,147706.0,ether-1
B20,0.429168,-7.42542,2141850,128.04,b20
EBA,0.06554,-6.05448,2134624,46950.0,elpis-battle
ZUSD,1.001,-2.60302,2131654,277034.0,zusd
BHC,42.35,-10.29459,2128245,42731.0,billionhappiness
PTA,0.00382001,-23.72237,2111806,1.34,petrachor
SOUL,0.057869,-17.15158,2109940,140375.0,soul-swap
HZN,0.052482,-20.22029,2097855,49222.0,horizon-protocol
AG8,0.04992672,-5.92041,2097035,4466.76,atromg8
TFI,0.079229,-6.91072,2078150,42529.0,trustfi-network-token
VAI,0.054679,-10.61183,2075772,247929.0,vaiot
ARG,1.56,-12.02856,2069884,2496.5,argentine-football-association-fan-token
AGVE,73.86,-6.48298,2058092,16162.27,agave-token
CV,0.00027254,-10.10529,2038204,343806.0,carvertical
EPAN,0.04560642,-1.56218,2035395,1904340.0,paypolitan-token
DFS,0.447639,,2028715,0.0,digital-fantasy-sports
FAST,0.00701639,-15.43006,2027293,276351.0,fastswap-bsc
YEE,0.00067376,-11.15253,2020874,150164.0,yee
GDOGE,2e-11,-7.87057,2019651,1868803.0,golden-doge
YOP,0.200856,-0.84831,2017426,1243742.0,yield-optimization-platform
ACSI,1.63,-10.34373,2008450,21170.0,acryptosi
TRAVA,0.00422113,-6.71822,2008193,321454.0,trava-finance
PLAY,0.01378668,1.16459,2004695,43191.0,herocoin
BID,0.401284,3.14325,2003523,1330447.0,topbidder
FTC,0.00784264,-4.43064,2001613,447.56,feathercoin
NDS,36.35,0.0,1999125,0.0,nodeseeds
VINU,9.15e-09,-8.1951,1999109,238246.0,vita-inu
SKM,0.00188348,-5.32091,1989668,52203.0,skrumble-network
YVAULT-LP-YCURVE,1.19,-0.29362,1986957,1289.57,yvault-lp-ycurve
KAIBA,0.02602544,-4.26773,1986388,7908.88,kaiba-defi
MONK,0.153539,-7.22484,1986026,20060.0,monk
BTL,0.03127254,-5.89849,1982240,25858.0,bitlocus
SMT,0.04856395,15.38127,1978447,646.94,swarm-markets
UNIFI,0.847578,,1973144,0.0,unifi
RHT,0.00246231,-7.99913,1970696,6384.93,reward-hunters-token
FIGHT,0.04055943,-25.38642,1963568,371920.0,crypto-fight-club
CCV2,2.55,-5.41887,1958863,2670.71,cryptocart
EMT,0.0131284,-21.04407,1958427,2063.06,emanate
STN,0.070256,-10.94838,1945653,98920.0,stone-token
HANU,1.09e-06,-14.6165,1945570,93532.0,hanu-yokia
THN,0.063549,-13.88594,1942937,1555682.0,throne
POG,0.181945,-9.58387,1942293,247626.0,pog-coin
BTX,0.103296,-2.62303,1942082,140376.0,bitcore
HY,0.851203,-5.23022,1941559,475.2,hybrix
KIT,0.647112,-12.69974,1941020,3464.37,dexkit
UNISTAKE,0.01212487,-6.75156,1939324,46381.0,unistake
EYE,0.345755,-9.51199,1933575,6640.17,beholder
CLAM,3.61,0.57393,1932646,19857.65,otterclam
PLAY,2.55,-1.00285,1928541,22.04,metaverse-nft-index
ASKO,0.0145805,-5.34076,1922632,3748.81,askobar-network
CELT,0.02856165,-4.04291,1921612,505251.0,celestial
LKR,0.057485,-1.84636,1918446,330482.0,polkalokr
LACE,0.098306,-13.87656,1915365,355580.0,lovelace-world
IVN,0.655261,-7.22559,1914958,19972.92,investin
REDPANDA,5e-12,-11.05256,1907081,4834.68,redpanda-earth
GFI,0.00268622,,1902747,435.72,gravity-finance
SPORE,5.3e-11,-16.83843,1901425,6622.19,spore
BMC,0.01899054,-11.25602,1899054,76158.0,bountymarketcap
GURU,1.55,-2.45923,1898004,3011.33,nidhi-dao
ILSI,74.94,-7.71774,1897498,63531.0,invest-like-stakeborg-index
PMGT,1923.45,0.68238,1896734,12645.96,perth-mint-gold-token
KING,5.44e-06,,1896020,5173.06,king-floki
MIMAS,0.099941,-19.88509,1895902,93029.0,mimas
CTI,0.02266787,-9.03366,1895205,126502.0,clintex-cti
DEX,0.02142736,-8.93116,1894835,573.87,newdex-token
LGO,0.0117381,,1886577,0.0,legolas-exchange
BDI,212.92,,1876284,0.0,basketdao-defi-index
CNS,0.00019099,-13.31545,1866874,606042.0,centric-cash
CERES,78.17,-4.43687,1864443,42421.0,ceres
CRBN,0.056781,-8.29439,1857321,83133.0,carbon
MILK,1.54,-4.97602,1856540,17632.45,milkshakeswap
MINERS,9.682e-05,-8.529,1853868,2.44,minersdefi
RAINBOWTOKEN,2.32e-09,-55.31062,1844419,413659.0,rainbowtoken
LND,0.00228627,0.78813,1843961,27941.0,lendingblock
PLE,0.03495716,-9.86062,1843412,16258.54,plethori
KALLY,0.0290574,-8.82526,1836156,2788.23,polkally
UAXIE,0.183946,-13.99246,1836059,16009.29,unicly-mystic-axies-collection
LYR,0.0001829,-2.4434,1835876,5014.77,lyra
EMON,0.03658139,-2.47196,1832736,23722.0,ethermon
GVT,0.412828,0.53031,1831605,2665.88,genesis-vision
TTK,0.02954051,-1.46983,1824826,35975.0,the-three-kingdoms
GAS,8.07e-06,-29.37363,1819656,1357285.0,gas-dao
AIT,0.00290443,-5.87956,1818548,74874.0,aichain
WDGLD,185.85,0.71619,1817202,44519.0,wrapped-dgld
CLOAK,0.314738,14.50784,1813243,2369.08,cloakcoin
LBA,0.0026787,-4.71209,1809690,63873.0,libra-credit
SG,0.9695,-1.71765,1803803,2526679.0,social-good-project
NEU,0.062517,-4.29523,1795296,733.6,neumark
ZPTC,0.389256,-0.86646,1794408,710983.0,zeptagram
SNK,0.237491,-2.55982,1794347,17150.61,snook
ITC,0.02499119,-11.82155,1792556,279290.0,iot-chain
WEX,0.00023685,-2.74244,1780775,373083.0,waultswap
ETNA,0.084775,-8.09382,1778598,151096.0,etna-network
SOLAPE,0.00596339,-2.23595,1776402,10746.0,solape-token
HELMET,0.04186742,-5.18064,1776086,79280.0,helmet-insure
ARX,0.01005405,-7.00412,1773767,150677.0,arcs
WORLD,0.01851627,30.36645,1768923,79455.0,world-token
XBLADE,0.0335726,-5.59054,1758147,1744.14,cryptowar-xblade
PATH,2.271e-09,-11.66249,1757294,15.43,pathfund
XMY,0.00096743,-4.88174,1755982,3568.37,myriadcoin
BUY,0.01619373,-9.20804,1754629,172977.0,buying
BOT,0.129332,-1.24601,1754059,54189.0,starbots
WANNA,0.113652,-13.45929,1752684,101445.0,wannaswap
BABL,53.61,-7.04034,1736614,1592.8,babylon-finance
MEGA,7.73,-5.59265,1733389,10335.72,megacryptopolis
MAT,0.160208,-7.50546,1725224,109848.0,my-master-war
TICK,2.81,-12.14086,1723274,3206.96,microtick
KAMPAY,0.00621328,-9.72961,1716257,189489.0,kampay
AT,0.03753112,,1714120,375.31,abcc-token
DUSD,0.976267,-1.62555,1712765,1199.93,defidollar
ANJI,0.00025226,-6.69226,1711825,50753.0,anji
FACTR,0.053069,-5.62168,1704655,75531.0,defactor
IDH,0.0051313,-2.35235,1695410,354.93,indahash
MOCA,0.643887,-17.28792,1691778,16025.31,museum-of-crypto-art
WOOFY,0.01956667,-0.5366,1687881,381.0,woofy
CRWNY,0.00630242,8.70625,1682360,167235.0,crowny-token
DAVIS,3.7,-11.95381,1680320,27975.0,davis-cup-fan-token
SYNC,0.01398387,-7.23332,1668725,5335.61,sync-network
DCB,0.01904965,-9.41769,1668281,6252.45,decubate
BLKC,0.222039,-8.65687,1663650,391604.0,blackhat-coin
HOT,0.00399225,-12.87262,1659740,206728.0,hydro-protocol
NYZO,0.082409,-8.53448,1654679,79455.0,nyzo
TSCT,0.01616366,-4.5927,1654008,3326.42,transient
XPNET,0.00806792,-1.20634,1653085,103343.0,xp-network
SUMO,0.03870649,-8.59106,1651913,13159.78,sumokoin
GOZ,0.855486,-11.99583,1651100,11430.15,goztepe-s-k-fan-token
STPL,0.01001584,-11.22581,1649787,326956.0,stream-protocol
EXRN,1.78e-05,-5.53055,1646456,0.053399,exrnchain
GRAPE,0.02539378,-4.83098,1645965,23591.0,grape-2
RES,0.01677202,-1.8757,1645659,2571.68,resfinex-token
SPHRI,0.075627,-0.66628,1642323,216998.0,spherium
XAUR,0.02304998,-3.36889,1640838,26043.0,xaurum
AXPR,0.00576065,-11.67479,1640552,100147.0,axpire
UCASH,0.00015437,-2.25283,1639062,0.02455662,ucash
XRC,1.3,-14.13233,1637673,3323.14,bitcoin-rhodium
TRTL,1.319e-05,-15.02943,1634918,37044.0,turtlecoin
BOMB,2.03,23.56265,1632634,279239.0,bomb
ZOON,0.00199158,-11.03028,1627365,822877.0,cryptozoon
WPR,0.00267796,-5.10388,1626190,900.95,wepower
BET,0.02315762,,1621654,4.63,eosbet
ASK,0.00182322,-2.99533,1620854,602572.0,permission-coin
ARA,0.00245993,-3.75623,1617915,2210.53,ara-token
SWIN,0.02942309,-4.80737,1615070,18640.19,swincoin
RAZE,0.02437101,-20.9972,1611459,435238.0,raze-network
DDOS,0.266677,-5.2804,1608996,81755.0,disbalancer
TELOS,0.00828038,-19.38733,1591061,4110.9,telos-coin
ELEN,0.00735343,-1.89445,1590380,2136922.0,everlens
THO,0.141087,-8.93284,1590150,69124.0,thorus
1WO,0.063653,-5.39704,1584117,5878.6,1world
MOFI,0.01853193,0.14004,1580211,70306.0,mobifi
CRAFT,0.32634,-13.62011,1580097,368006.0,talecraft
DOWS,0.059297,-6.27034,1575767,146197.0,shadows
FTS,1.71e-06,-7.52298,1574133,550.26,footballstars
CNNS,0.00088775,-13.321,1573686,191342.0,cnns
STARS,0.01243164,-27.24792,1572564,167629.0,starstream
BCP,2.56,0.0,1571524,0.0,piedao-balanced-crypto-pie
UFI,0.055104,-16.95319,1570394,315900.0,purefi
DHV,0.354098,-19.31883,1567853,176337.0,dehive
ITGR,0.059819,-13.56326,1567731,290628.0,integral
ZIPT,0.00387068,,1566700,0.628905,zippie
YAE,0.03227513,-6.54101,1566223,14224.65,cryptonovae
COVER,19.73,-10.67088,1564256,846102.0,cover-protocol
MFB,211.68,-0.44682,1563294,126054.0,mirrored-facebook
SCO,0.04969296,-14.30161,1561569,22860.0,score-token
LCS,0.04070044,245.31604,1561511,23673.0,localcoinswap
DATA,50.95,-7.62294,1557159,1938.88,data-economy-index
YOYOW,0.00891008,-8.75676,1555987,237287.0,yoyow
IONC,0.00364283,-6.50875,1555014,3153.96,ionchain-token
SPO,0.00309454,-4.70303,1554857,262000.0,spores-network
RAT,8.268e-05,8.51971,1554056,7738.26,the-rare-antiquities-token
DMLG,0.02035388,-10.79261,1548716,81196.0,demole
FSW,0.04012536,-5.04941,1547238,95329.0,fsw-token
TRUE,0.065372,-39.115,1546958,4448524.0,true-chain
KTON,41.22,-6.49337,1546921,21187.0,darwinia-commitment-token
OMNI,2.5,0.03832,1546557,3.8,omni
SKRT,0.00441104,-1.70783,1537062,50961.0,sekuritance
UTU,0.01157537,-10.57882,1536041,30936.0,utu-coin
YUP,0.240151,-6.54283,1535340,8146.29,yup
FOREX,0.064755,-8.84888,1533007,152476.0,handle-fi
ZAP,0.00616706,-16.6367,1524554,33181.0,zap
GDAO,0.513296,-2.43279,1524528,72286.0,governor-dao
SEEN,1.78,0.0,1520497,0.0,seen
ELX,0.0112184,-6.60315,1518361,8264.11,energy-ledger
DESU,0.02554456,0.81328,1504361,41667.0,dexsport
COFI,0.111005,-21.73775,1495171,32961.0,cofix
HIT,2.415e-05,-6.55693,1493852,54276.0,hitchain
IDO,0.076455,1.02103,1493525,108871.0,idexo-token
INARI,4.71e-06,5.82553,1489761,24491.0,inari
XCASH,2.371e-05,-14.14082,1489026,1.4229e-08,x-cash
ESD,0.01074472,2.23707,1484953,81293.0,empty-set-dollar
WASABI,0.587681,-6.99578,1484109,1017.27,wasabix
INFP,0.04083826,-13.07407,1483593,42339.0,infinitypad
TOON,0.110136,-14.6919,1478190,72537.0,pontoon
EXCC,0.054278,-0.38989,1475165,448461.0,exchangecoin
BDP,0.060269,-10.33178,1464722,342788.0,big-data-protocol
AVXL,0.00220196,-8.42182,1462190,6955.17,avaxlauncher
BZN,1.61,-27.51012,1462156,46694.0,benzene
CNFT,0.02529303,-1.06642,1457383,53.12,communifty
FLOT,0.0145244,-2.97299,1452440,0.0126217,fire-lotto
TKY,0.00028599,-7.78145,1445609,10105.52,thekey
CHX,0.01002025,-21.66934,1444917,2400.21,chainium
TYPE,0.0019464,4.06867,1443569,1701.12,typerium
GMI,0.03758257,,1442721,893.59,wagmidao
FYD,0.00256049,-11.54028,1441418,106.82,fydcoin
MDS,0.00125529,-1.98206,1437057,58111.0,medishares
UAT,0.04729351,-0.12144,1436589,7.57,ultralpha
DMG,0.02906606,1.12516,1434174,56021.0,dmm-governance
CONE,0.222768,,1417819,437.55,coinone-token
EDN,0.00236844,-5.33512,1415274,79929.0,edenchain
CHADS,0.03589495,,1415023,0.0,chads-vc
LIQ,0.092382,-32.4707,1413849,527306.0,liq-protocol
SCCP,0.595031,-7.53612,1411765,8551.19,s-c-corinthians-fan-token
BLK,0.0230783,3.57293,1410862,3042.18,blackcoin
VEIL,0.01227005,-6.00417,1407357,1002.7,veil
BUTT,0.139505,-6.77421,1406222,3327.09,buttcoin-2
DRT,0.00134661,4.08881,1403477,0.02014727,domraider
VSO,0.03215836,-6.68281,1402444,119097.0,verso
GSPI,1.4,-32.50208,1401430,326831.0,gspi
RDR,0.02054857,-8.50272,1400146,67129.0,rise-of-defenders
UCH,1.46,-11.2309,1389719,11722.12,universidad-de-chile-fan-token
B21,0.02333839,-10.03016,1386993,19674.25,b21
SHARPEI,2.936e-05,-9.14415,1385690,121343.0,shar-pei
RENDOGE,0.113152,-3.38953,1384216,4641.21,rendoge
PLA,2.735e-05,7.04524,1382199,3130.77,plair
XDN,0.00016957,-5.89629,1378634,857.21,digitalnote
WAG,0.189329,-1.89525,1376663,51868.0,waggle-network
SAO,0.096743,-6.10251,1376645,32458.0,sator
GLEEC,0.10242,-6.308,1375744,658293.0,gleec-coin
UMI,4.171e-05,16.77266,1375473,85412.0,umi-digital
RACEX,0.00184414,-20.73722,1371215,24949.0,racex
MOMENTO,2.3e-06,-2.39323,1370793,51.4,momento
DOUGH,0.00181987,-14.16492,1368200,20481.0,dough
MTN,0.00588043,-3.10586,1365713,57438.0,medicalchain
MNY,0.00296785,-7.46838,1359613,312384.0,moonienft
MTX,0.058367,-11.23944,1354284,50441.0,matryx
POT,0.00595569,-7.51855,1352637,765.98,potcoin
AM,0.964776,-13.39714,1352527,11207.8,aston-martin-cognizant-fan-token
UCT,0.00257366,,1351171,12.87,ucot
SVT,0.177837,-2.3142,1350262,32222.0,solvent
PAD,0.200759,-5.67799,1345772,78723.0,nearpad
ARTE,3.55,-6.22429,1344174,93558.0,ethart
CYT,0.0065582,-11.61272,1344053,16143.76,coinary-token
AIMX,0.051818,-0.61499,1343199,386231.0,aimedis-2
META,1.34e-06,-0.74766,1338840,13563.72,meta-bsc
XFI,56.3,-15.1072,1338396,179385.0,xfinance
LUCHOW,1.33e-06,-29.12478,1331913,1553059.0,lunachow
FVT,0.00646263,-8.27989,1326928,32445.0,finance-vote
PHNX,0.02541993,-6.90073,1326133,57892.0,phoenixdao
BEACH,2.2e-11,-10.62535,1324483,3750.81,beach-token-bsc
SWFL,0.0472559,-30.50933,1324359,115785.0,swapfolio
ZODI,0.065349,-5.92728,1321353,55316.0,zodium
LET,0.00211533,-6.18618,1319987,206208.0,linkeye
AVL,1.45,-12.065,1318406,14527.47,aston-villa-fan-token
SNOB,0.230142,-15.93316,1314822,23478.0,snowball-token
CORN,0.069648,-1.12717,1314619,1361.27,cornichon
PGIRL,1.7e-11,-21.42561,1314469,44420.0,panda-girl
PINK,0.00284249,-0.38158,1313957,345.62,pinkcoin
MEME,0.03163961,-9.08881,1309937,1103.46,memetic
ZEIT,3.532e-05,,1305757,0.0120339,zeitcoin
DIME,2.32e-06,-5.82734,1300776,107.91,dimecoin
THX,0.04992045,-3.52786,1288358,7648.47,thx-network
BITX,0.00772082,-4.01622,1286126,3304.76,bitscreener
ECTE,0.241711,-7.53444,1286027,63933.0,eurocoinpay
WSN,7.455e-09,-6.77804,1281147,38.12,wallstreetninja
SUB,0.0040926,-6.45696,1279916,53070.0,subme
CURE,0.050251,-10.73099,1277809,794.67,curecoin
PTM,0.03452166,-7.34586,1277373,31663.0,potentiam
F2C,0.02627685,-0.23806,1276312,9513.74,ftribe-fighters
VISION,1.25,-7.12075,1274858,3615.21,apy-vision
XMX,4.714e-05,-6.3562,1272345,17034.64,xmax
RENZEC,97.98,-12.21989,1271451,13758.43,renzec
GEN,0.02582653,-26.45285,1266275,82993.0,daostack
MGS,356.97,0.29383,1259620,29042.0,mirrored-goldman-sachs
ESBC,0.03962404,-9.44033,1258859,42968.0,e-sport-betting-coin
SKULL,0.139929,,1258678,0.0,skull
IXI,0.00027875,6.17651,1255320,691.49,ixicash
MILK,97.2,-12.79471,1250101,740568.0,dairy-money-milk
CORGI,0.00012528,-8.14253,1249892,127126.0,corgicoin
STON,0.00702729,-1.05809,1242654,83772.0,ston
UIP,0.00096705,-5.08058,1241049,6093.48,unlimitedip
OST,0.00177926,-5.12362,1238696,44662.0,simple-token
BAC,0.02270609,-0.98278,1238358,151379.0,basis-cash
AMN,0.00168016,-8.00831,1237226,2362.88,amon
SWARM,0.00058325,-7.14176,1236626,246200.0,mim
BEACH,2e-11,-5.05861,1236281,640.78,beach-token
NEXT,0.07667,,1235194,0.0,nextexchange
FINN,0.120959,-12.35256,1233701,43688.0,huckleberry
STETH,18.94,,1230797,0.0,stakehound-staked-ether
SOLD,0.06085,0.1947,1227259,151927.0,solanax
HEROEGG,0.00328316,-1.40505,1226317,7780.02,herofi
SIN,0.00151369,-1.37526,1225930,150273.0,suqa
ODIN,0.095412,-8.60587,1225562,1467.85,odin-protocol
GYSR,0.15752,-0.11767,1224764,439.75,geyser
MERKLE,0.155873,-1.01883,1213737,3236.93,merkle-network
ESS,0.00110742,-8.96727,1213602,44571.0,essentia
SOLX,0.027024,-8.75486,1210448,1191657.0,soldex
OCTO,3.4,-3.11213,1206342,27482.0,octofi
CPHX,,,1202711,0.0,crypto-phoenix
CNTR,0.00065645,-5.20126,1198202,96435.0,centaur
D,0.157019,-10.85159,1194291,46.63,denarius
SURF,0.12903,-7.37471,1193753,15.42,surf-finance
QRX,0.0130349,-2.23321,1190849,156841.0,quiverx
GFX,0.369324,-4.26361,1186647,2476.72,gamyfi-token
DMAGIC,0.294908,-9.271,1181368,4939.98,dark-magic
RABBIT,0.01101075,-6.96155,1181085,2061742.0,rabbit-finance
SHIBX,0.00012089,-9.7098,1177814,3252.31,shibavax
DGX,36.18,-0.75885,1176409,1333.72,digix-gold
DGTX,0.00138133,-5.21635,1176282,190157.0,digitex-futures-exchange
CLS,0.730492,-4.59818,1175884,67349.0,coldstack
MGH,0.0333136,-5.27165,1172757,6524.56,metagamehub-dao
SILVA,7.04e-10,-6.28436,1171801,5867.67,silva-token
ARCH,0.399903,-5.28311,1170441,10.03,archer-dao-governance-token
DFSG,0.083862,4.80055,1169837,29216.0,dfsocial-gaming-2
MINTME,0.00629876,-5.07024,1169565,122.91,webchain
UNN,0.00189266,-14.76405,1169531,64952.0,union-protocol-governance-token
PIPT,1.52,-9.95911,1168705,15997.59,power-index-pool-token
SQM,0.265378,-7.0679,1168587,12195.61,squid-moon
LESS,0.01503094,-8.70961,1164024,1212.77,less-network
CAVE,0.514905,-4.85248,1163393,32189.0,cave
CHI,0.02434099,-5.30068,1162797,732.78,chi-gastoken-bsc
MOLA,0.00027686,-3.29964,1161062,349062.0,moonlana
SYMBULL,0.00013421,-29.16741,1160003,62181.0,symbull
EYE,0.01242797,-4.13366,1158783,193616.0,media-eye
GOF,0.110774,-11.65396,1156957,893400.0,golff
YEED,0.00017399,,1156815,1692.33,yggdrash
METADOGE,1.15e-09,-23.22236,1155093,40171.0,meta-doge
CENT,0.0101494,-4.63984,1154885,1526.13,centaurify
DEFI+L,1.88,,1150947,0.0,piedao-defi-large-cap
SMG,0.03278049,-8.55124,1149666,31561.0,smaugs-nft
SAK3,5751.16,-2.59706,1148757,575.12,sak3
MYX,0.00134982,,1145315,0.0,myx-network
SNET,0.00484707,-3.29842,1144407,61648.0,snetwork
POR,0.560636,-10.44585,1139487,7818.07,portugal-national-team-fan-token
PROPS,0.0042365,-12.64294,1136983,86569.0,props
KDG,0.00495782,-2.91843,1134963,21969.0,kingdom-game-4-0
GM,0.168853,-24.99738,1130475,129984.0,ghostmarket
COMFI,1.11,-5.79636,1130412,1335.93,complifi
ALPA,0.103419,-16.74261,1128301,47612.0,alpaca
MVP,0.0002398,-16.54562,1120870,253762.0,merculet
PAINT,9.729e-05,-0.30191,1120592,27288.0,paint
SENSE,0.00096749,-5.55703,1113621,10.52,sense
KUNU,1e-12,-6.80358,1112877,1189.99,kuramainu
EXM,0.02979444,-6.7079,1111361,92214.0,exmo-coin
HMQ,0.00627173,-5.0381,1111336,34866.0,humaniq
KWT,0.01487695,-10.72991,1108676,14938.82,kawaii-islands
GFN,0.02714738,-2.0492,1105335,6890.82,graphene
RYO,0.03052063,-9.30359,1104082,1687.76,ryo
HPB,0.02901308,-7.32334,1102045,273514.0,high-performance-blockchain
NSURE,0.04646938,-7.65932,1100918,441342.0,nsure-network
QUA,0.00108214,-0.96321,1099333,133817.0,quasacoin
CAT,0.168252,-4.61237,1099251,17723.11,cat-token
DYOR,1.376e-05,-10.47922,1097246,3083.82,dyor
GRIM,0.124995,-28.05646,1096511,17640.16,grimtoken
GSE,5.43e-05,-1.66252,1085120,220.1,gsenetwork
POLP,0.01523139,6.74068,1081936,11639.99,polkaparty
ALMX,108.01,,1080063,0.0,almace-shards
PHTR,0.118175,-0.28608,1078907,15532.86,phuture
ROCKI,0.135718,-2.26959,1076932,92747.0,rocki
ML,0.347371,-17.14206,1076241,43104.0,market-ledger
JADE,0.01836117,-6.6162,1075454,52894.0,jade-currency
SPN,0.00318162,0.0,1072360,0.0,sapien
BTB,0.00168082,-0.48175,1072041,1586.09,bitball
COL,0.00024199,,1070878,60.56,unit-protocol
DYNA,1.954e-09,-4.86563,1069083,90003.0,dynamix
XPM,0.04209116,-9.67828,1068325,960.75,primecoin
LXF,0.177767,-6.91261,1068312,351300.0,luxfi
LEAD,0.00233401,0.99181,1062709,6160.05,lead-token
LORD,0.00122789,0.10847,1059305,48219.0,overlord
USDAP,0.972035,,1057604,0.0,bondappetite-usd
BITORB,0.02404053,-9.08049,1056625,3639.74,bitorbit
ZERO,0.00281661,0.0,1056230,0.0,zero-exchange
CRYSTL,0.098619,-21.97261,1053901,19730.91,crystl-finance
WATCH,0.107596,-6.65509,1053124,7160.18,yieldwatch
ROYA,0.0259298,10.03158,1048100,17210.65,royale
DEXTF,0.04943227,0.0,1046481,0.0,dextf
MFI,0.148012,-2.96379,1042313,4910.14,marginswap
MATRIX,0.064252,-9.23491,1041595,16710.8,matrixswap
ONG,0.01132895,0.0,1039950,0.0,somee-social-old
TERA,0.00150446,-24.7873,1039521,1145.12,tera-smart-money
TFC,0.00015322,-5.93912,1039276,108.3,theflashcurrency
IBZ,0.00106011,-12.56405,1039241,199.12,ibiza-token
ASAP,0.05729,7.85914,1037805,24518.0,chainswap
MABNB,178.42,-2.9286,1034940,48016.0,mirrored-airbnb
AGA,0.229547,-5.83855,1032962,6130.27,aga-token
EXRT,0.0023339,,1026550,0.0,exrt-network
CRD,0.00212983,0.0,1025025,0.0,crd-network
GRAV,0.04267236,-13.05787,1023272,80632.0,graviton-zero
PRT,0.00611472,-7.7373,1021779,668.12,portion
KART,0.112306,-9.45581,1020579,127391.0,dragon-kart-token
UFEWO,0.01021593,-0.26166,1020339,148311.0,unicly-fewocious-collection
ITS,22.23,3.65237,1020036,4455.55,iteration-syndicate
OASIS,0.502116,-9.76936,1019389,99325.0,project-oasis
NLIFE,0.705963,-7.1787,1012376,1.12,night-life-crypto
BRIGHT,0.060457,-10.74025,1011780,7418.02,bright-union
AVXT,6.0,-10.14766,1008998,33594.0,avaxtars
DEFI++,3.05,,1008594,4768.69,piedao-defi
EARNX,2.20354e-07,22.20581,1005704,6.01,earnx
ANGEL,0.02116295,-13.06096,1004656,290.4,polylauncher
KRB,0.107568,2.46725,1004306,215.24,karbo
UFARM,0.01193172,-8.71694,1003566,12530.35,unifarm
CRE8R,0.355899,-15.19996,1001415,35507.0,cre8r-dao
DLTA,0.0383132,-3.21854,999361,60349.0,delta-theta
SCORPFIN,1.304e-05,-11.13122,999336,5245.0,scorpion-finance
BOB,0.00375487,-24.06641,995680,6390.25,bobs_repair
NIL,1.73,-16.45696,993424,9221.05,nil-dao
SPICE,0.171775,-0.87829,993098,7130.47,spice-finance
PPP,0.01089109,,992023,0.0,paypie
SOMEE,0.00940633,-5.69668,989884,1439.63,somee-social
BKBT,0.00024802,-33.73889,988004,1164.82,beekan
OOGI,0.00016164,0.24581,985379,244164.0,oogi
SAM,2.43,-11.48211,984462,15956.04,samsunspor-fan-token
FF,1.13,0.49768,982439,254.39,forefront
HUNNY,0.0152507,-9.17215,982411,26504.0,pancake-hunny
SPDR,0.00449803,-4.46955,981481,110250.0,spiderdao
CVN,0.078752,21.35852,980775,84444.0,cvcoin
CAN,0.00234163,-10.5957,980054,25921.0,channels
PST,0.01910955,-4.52803,977544,1929266.0,primas
ZCL,0.104936,-6.12362,975073,15331.44,zclassic
NUX,0.102559,-6.40174,970040,105470.0,peanut
DOS,0.00733136,-20.62436,969671,77268.0,dos-network
ADABOY,1.038e-05,-9.55221,969015,316594.0,adaboy
ADM,0.00930597,-4.83631,967975,90.93,adamant-messenger
FYP,0.057102,-4.93663,967213,2137.43,flypme
EGG,0.115137,-3.96458,966698,42118.0,goose-finance
ADMC,4.34e-06,-10.83016,966231,17181.91,adamant-coin
CGT,0.076466,-6.7784,965297,708.65,curio-governance
PULI,0.01510566,25.69324,959458,71180.0,puli-inu
ATH,0.00139143,-11.90063,955306,10336.86,aetherv2
DAV,0.0013767,-6.64328,954952,819949.0,dav
CSWAP,0.04774665,-9.38546,954155,32620.0,crossswap
YBO,0.954458,-14.91732,950972,11533.66,young-boys-fan-token
EXZO,0.0002387,-7.62994,949358,3659.45,exzocoin
SAUBER,0.674139,-11.99368,949141,8355.28,alfa-romeo-racing-orlen-fan-token
CODI,0.01230226,-1.09049,948246,37583.0,codi-finance
URUS,62.62,-11.63387,947871,191899.0,urus-token
