,price,percent_change,market_cap,vol_24h,id
TREAT,2.25,-4.44478,2200319,70.03,treatdao
DUCK,0.00872503,-4.6276,2188930,80549.0,unit-protocol-duck
AGVE,78.65,-1.52419,2188261,10918.32,agave-token
PACT,0.00215712,-4.04854,2178823,11980.26,impactmarket
AXPR,0.0076377,-7.80281,2174923,42574.0,axpire
B20,0.435126,0.09779,2166007,70023.0,b20
BBANK,0.02721783,-7.1101,2162386,76246.0,blockbank
&#127760;,1.19e-06,-0.84976,2141263,1993.32,qao
RAVEN,0.00048241,-8.42917,2138490,295.58,raven-protocol
CV,0.00028542,-0.18344,2136729,121264.0,carvertical
NODE,0.249177,-7.35292,2134565,28892.0,dappnode
YOP,0.21131,1.9793,2131236,300527.0,yield-optimization-platform
ILSI,87.21,-0.06631,2129121,1748.78,invest-like-stakeborg-index
AFR,0.00056752,-4.12009,2126473,74068.0,afreum
COOK,0.00254329,-0.21917,2124944,150771.0,cook
ZUSD,0.993793,-0.96728,2116704,29307.0,zusd
SHOO,5.105e-09,-3.67096,2106084,2661.39,shoot
1WO,0.083687,0.6886,2096502,8024.57,1world
ZEFU,0.0329797,-5.34615,2090998,146639.0,zenfuse
HANU,1.21e-06,-0.77867,2084923,52557.0,hanu-yokia
MONK,0.16061,-1.41868,2082313,6599.43,monk
EPAN,0.04625239,0.40221,2080433,1513362.0,paypolitan-token
BHC,41.66,-0.44085,2077241,49977.0,billionhappiness
NTK,0.02395876,,2072987,2.66,neurotoken
PEPS,0.03325636,-13.80759,2068638,487.49,pepegold
VALUE,0.410059,-2.77121,2065181,766308.0,value-liquidity
KIT,0.688261,-4.84104,2064383,5127.72,dexkit
BID,0.411924,,2047891,0.0,topbidder
GDOGE,2e-11,-2.60712,2047479,1751696.0,golden-doge
CRAFT,0.460252,0.39727,2047164,375699.0,talecraft
HY,0.891057,-5.31846,2046060,497.45,hybrix
UFI,0.070906,4.82244,2045371,395444.0,purefi
SLAM,6.79e-06,-1.58214,2040649,1644.37,slam-token
SCO,0.064624,0.30655,2039911,5208.72,score-token
DEX,0.02307192,3.73554,2036135,1010.36,newdex-token
YEC,0.165737,2.56997,2032162,389.99,ycash
8PAY,0.03182916,5.06169,2026061,39050.0,8pay
UNISTAKE,0.01270767,0.59504,2024152,22847.0,unistake
VAI,0.053601,9.47814,2023254,101571.0,vaiot
PMGT,1918.72,0.59717,2008195,2919.19,perth-mint-gold-token
SRN,0.0037575,1.03466,2001862,29342.0,sirin-labs-token
TFI,0.076233,-3.63792,2001573,6791.82,trustfi-network-token
MOCA,0.757189,7.54986,1991469,18138.01,museum-of-crypto-art
KAT,0.0012467,1.85623,1990671,19395.95,kambria
CRBN,0.060909,6.38858,1988287,65163.0,carbon
EBA,0.059974,-14.56073,1983833,93605.0,elpis-battle
TRY,0.04640923,-6.54194,1981515,17371.74,tryhards
TRAVA,0.00414679,-1.62586,1981124,122748.0,trava-finance
KAIBA,0.02603537,-7.63909,1978641,8795.7,kaiba-defi
ACA,0.01978548,-1.21815,1977969,1382.33,aca-token
CRP,0.06846,-1.9071,1976369,50660.0,cropperfinance
CCV2,2.56,-1.78077,1974949,1774.09,cryptocart
UAXIE,0.197442,-2.22809,1974422,3359.02,unicly-mystic-axies-collection
SWAG,0.01873812,-6.16837,1966915,7.59,swag-finance
GURU,1.61,2.09985,1963547,4756.34,nidhi-dao
FAST,0.00681228,0.90398,1959500,144821.0,fastswap-bsc
ETHIX,0.362047,-9.55898,1959401,47455.0,ethichub
AG8,0.04662771,56.17942,1957824,5108.72,atromg8
BUND,23.1,-9.05868,1955121,34622.0,bundles
ARG,1.47,3.65898,1953753,4517.57,argentine-football-association-fan-token
EVERETH,5.158e-09,-14.60123,1950466,33000.0,evereth
WOOFY,0.0204506,-0.75312,1944826,326.25,woofy
THN,0.063807,3.74666,1941443,630895.0,throne
SOLX,0.02564857,-3.37609,1938136,992993.0,soldex
LKR,0.057663,-0.27962,1928676,257612.0,polkalokr
CNS,0.0001983,-0.0923,1927841,555890.0,centric-cash
PLAY,2.55,-0.63491,1925945,29.47,metaverse-nft-index
AIT,0.00307751,0.22292,1923230,79056.0,aichain
MINERS,0.00010032,1.18158,1920962,156.75,minersdefi
KNDX,7.51843e-07,-2.63641,1917472,6982.71,kondux
ITGR,0.070579,1.41707,1909217,263129.0,integral
NDS,34.69,0.0,1908149,0.0,nodeseeds
UCASH,0.00017927,-29.02554,1903462,0.883984,ucash
GFI,0.00268622,,1902747,435.72,gravity-finance
POG,0.178069,-3.2915,1896185,385276.0,pog-coin
KING,5.44e-06,,1896020,5173.06,king-floki
EYE,0.339343,-3.2685,1888489,1943.25,beholder
ZAP,0.0076083,8.33169,1883702,8389.94,zap
NPX,0.07434,4.85891,1882108,414.72,napoleon-x
SWM,0.02381008,32.26218,1879311,6681.43,swarm
EMON,0.03734092,2.08367,1876759,44783.0,ethermon
LND,0.0023221,0.02423,1873271,14826.17,lendingblock
STPL,0.01128169,1.90502,1867367,41282.0,stream-protocol
ML,0.591918,0.9838,1865778,50619.0,market-ledger
ZPTC,0.404531,0.2104,1862811,658104.0,zeptagram
SILVA,1.208e-09,-2.54828,1859172,10200.72,silva-token
HAKA,0.059973,-2.2265,1857454,290311.0,tribeone
IVN,0.632932,-3.85653,1853348,16037.34,investin
DCB,0.01803743,-9.54591,1852216,13860.96,decubate
AT,0.04047636,,1848635,20.24,abcc-token
CTI,0.02218702,0.47764,1848136,203288.0,clintex-cti
XMY,0.00101673,-0.23578,1847674,3586.73,myriadcoin
PATH,2.376e-09,,1838720,14.66,pathfund
RHT,0.00229813,-0.81795,1838148,2248.99,reward-hunters-token
XAUR,0.0258092,4.50295,1836772,34026.0,xaurum
WDGLD,187.3,1.77785,1835765,4001.41,wrapped-dgld
SNK,0.24445,-1.03592,1834530,13180.36,snook
KALLY,0.02904116,-1.83019,1825062,3263.76,polkally
FOREX,0.077538,-0.81332,1818849,117901.0,handle-fi
NEU,0.063266,8.25231,1818367,235.86,neumark
TOON,0.134167,0.10702,1813821,103527.0,pontoon
BTL,0.02861423,-3.024,1813432,13325.79,bitlocus
TTK,0.02952101,-0.84189,1813340,18825.11,the-three-kingdoms
GOZ,0.927509,3.75245,1812610,9034.86,goztepe-s-k-fan-token
PLAY,0.01217947,-0.70459,1812121,24777.0,herocoin
REDPANDA,4e-12,-7.59178,1810473,4867.39,redpanda-earth
MILK,1.5,-0.58184,1805372,7004.59,milkshakeswap
BOMB,2.2,14.53948,1801897,236308.0,bomb
ITC,0.02511926,-0.70428,1798542,151168.0,iot-chain
PMA,6.794e-05,-7.31935,1798537,5519.55,pumapay
FTC,0.00703421,-6.21365,1796164,1966.62,feathercoin
SKM,0.00169849,-0.04627,1789077,48220.0,skrumble-network
PULI,0.02715717,-16.04701,1788588,104303.0,puli-inu
TICK,2.89,-6.1984,1781226,5647.52,microtick
AVS,0.438099,-35.8478,1781193,32799.0,algovest
STN,0.063322,-3.40149,1771413,40278.0,stone-token
SEEN,2.08,-2.56063,1768770,4403.6,seen
UNIFI,0.774996,0.0,1767241,0.0,unifi
BABL,54.4,-2.44795,1766570,4608.19,babylon-finance
PLE,0.0334944,-6.99907,1765154,15198.5,plethori
ZOON,0.00214047,1.66594,1748716,3003581.0,cryptozoon
LACE,0.089757,1.27309,1748391,208200.0,lovelace-world
EXRN,1.885e-05,-2.28942,1743655,1359.75,exrnchain
CRE8R,0.620154,-2.84952,1742037,34524.0,cre8r-dao
HUSH,0.144688,-4.38276,1740873,1136.92,hush
TELOS,0.0089949,6.36704,1734001,9270.26,telos-coin
XFI,72.95,1.27958,1733732,4555.92,xfinance
SOLAPE,0.0058418,-3.96943,1728409,5477.19,solape-token
DUSD,0.98807,0.08069,1725510,894.64,defidollar
SG,0.929238,-4.24353,1723748,1107595.0,social-good-project
BLKC,0.228476,2.61126,1722829,405283.0,blackhat-coin
ABCD,3.7194e-08,-14.80934,1722142,49740.0,crypto-inu
DDOS,0.283723,3.1512,1717384,151073.0,disbalancer
CLAM,3.22,-0.39344,1712424,2133.69,otterclam
IDH,0.00518337,-0.972,1712146,24.93,indahash
GDAO,0.576403,-1.71365,1708993,44215.0,governor-dao
YAE,0.03514872,3.67813,1705623,854.51,cryptonovae
XPNET,0.00819748,-0.60368,1703345,87417.0,xp-network
ANJI,0.00024861,-3.262,1698028,56522.0,anji
COVER,21.44,-0.10631,1697320,210048.0,cover-protocol
UTU,0.01276264,-0.63084,1697103,24746.0,utu-coin
RES,0.01721717,-0.18725,1691586,641.23,resfinex-token
BZN,1.84,-5.62127,1690768,10114.63,benzene
LYR,0.00016878,0.32321,1686955,13874.27,lyra
MEME,0.04066293,-0.24714,1685588,583.51,memetic
SYNC,0.01404132,-3.60103,1675250,5933.06,sync-network
XCASH,2.664e-05,-4.39166,1673617,1.16,x-cash
IONC,0.00390528,-0.96062,1670333,2334.88,ionchain-token
COFI,0.12469,-6.01876,1669468,15749.53,cofix
HELMET,0.03929192,-0.57543,1668224,68587.0,helmet-insure
CRWNY,0.00624297,-0.8111,1665855,72463.0,crowny-token
MEGA,7.4,0.38605,1665060,107.29,megacryptopolis
DESU,0.02806895,0.49732,1663563,107284.0,dexsport
DAVIS,3.65,-1.25505,1659372,9917.9,davis-cup-fan-token
DMG,0.03330695,13.2395,1658578,226815.0,dmm-governance
TKY,0.0003263,1.39165,1652554,14322.54,thekey
RAZE,0.02452766,2.29581,1650205,511944.0,raze-network
VSO,0.03795038,-4.21059,1648666,86197.0,verso
BDI,186.77,1.98678,1645863,25.25,basketdao-defi-index
LBA,0.00243051,3.00927,1643048,51437.0,libra-credit
LGO,0.01019816,-3.66637,1639074,37.45,legolas-exchange
CERES,68.72,-2.62675,1638957,1597.16,ceres
HOT,0.00394695,-2.94469,1638464,37874.0,hydro-protocol
SPHRI,0.075522,3.18141,1637992,208664.0,spherium
INFP,0.0460645,5.14974,1631110,19302.13,infinitypad
VINU,7.263e-09,-2.50699,1624041,360548.0,vita-inu
WPR,0.00266496,-4.75263,1622485,263.49,wepower
SWIN,0.02950872,-0.25717,1614479,6552.8,swincoin
YOYOW,0.00919958,-1.85299,1610294,162056.0,yoyow
BCP,2.65,-4.64042,1600826,926.84,piedao-balanced-crypto-pie
ETNA,0.076212,-3.95527,1597701,82710.0,etna-network
BTX,0.084686,-7.10051,1597276,146008.0,bitcore
ARX,0.00907466,-5.19577,1596412,213673.0,arcs
WASABI,0.632511,,1593390,0.0,wasabix
TYPE,0.0021479,-11.03399,1587936,3400.26,typerium
XBLADE,0.03028158,0.83719,1587254,1030.84,cryptowar-xblade
ZODI,0.078231,-3.4576,1586307,37451.0,zodium
MAT,0.149547,-1.01139,1583544,64715.0,my-master-war
ASKO,0.01197537,1.01162,1580350,18946.76,askobar-network
FTS,1.72e-06,-0.78749,1575945,750.1,footballstars
MOFI,0.01852621,-1.18418,1572684,68326.0,mobifi
DATA,50.72,-0.49508,1567851,20447.0,data-economy-index
RENDOGE,0.128472,15.14649,1561230,0.405267,rendoge
GRAPE,0.02387169,1.04812,1560417,11863.05,grape-2
GAS,6.94e-06,-2.88207,1560239,1888420.0,gas-dao
CELT,0.02310771,-1.78204,1557550,535836.0,celestial
SPO,0.00310153,-4.87803,1552496,87631.0,spores-network
FYD,0.00273891,-30.13303,1545352,7077.9,fydcoin
GVT,0.348041,-17.65079,1544100,9671.79,genesis-vision
FACTR,0.04743574,0.7688,1531058,28869.0,defactor
BMC,0.01527954,-5.85547,1527954,55057.0,bountymarketcap
TRTL,1.238e-05,-2.95417,1527133,25249.0,turtlecoin
ELEN,0.00570778,-3.72844,1524490,135460.0,everlens
SUMO,0.03583576,-4.16761,1520158,11797.06,sumokoin
ELX,0.01126661,-0.39624,1515539,9.48,energy-ledger
WEX,0.0002003,9.32904,1505895,370167.0,waultswap
SKRT,0.0042999,-1.30392,1504290,32607.0,sekuritance
SMT,0.0366476,-13.40693,1501518,859.47,swarm-markets
CLOAK,0.258401,-12.42959,1490818,1162.12,cloakcoin
OMNI,2.41,0.45886,1489529,55.42,omni
DOWS,0.055931,0.81844,1484361,31492.0,shadows
CAT,0.226757,11.25495,1479891,32991.0,cat-token
RACEX,0.00199492,-0.68437,1478722,2572.49,racex
KTON,38.12,-1.63978,1462937,35210.0,darwinia-commitment-token
XDN,0.00018056,12.77398,1458561,2097.96,digitalnote
RDR,0.01700281,-0.03332,1453808,18903.89,rise-of-defenders
FLOT,0.0145244,,1452440,0.0126217,fire-lotto
BET,0.02072076,-0.03802,1451370,455.24,eosbet
THO,0.128601,-1.83665,1450912,23462.0,thorus
ZEIT,3.923e-05,17.96245,1450421,0.00120529,zeitcoin
EXCC,0.053374,0.58169,1449416,304376.0,exchangecoin
MTN,0.00626308,6.57125,1447643,34384.0,medicalchain
SCCP,0.605578,-0.82901,1446730,6187.19,s-c-corinthians-fan-token
AM,1.03,2.34357,1443592,15164.23,aston-martin-cognizant-fan-token
GMI,0.03758257,,1442721,893.59,wagmidao
FSW,0.03738444,-0.42153,1441499,99497.0,fsw-token
UCH,1.52,-1.67584,1441251,10640.25,universidad-de-chile-fan-token
CHADS,0.03649903,-0.61202,1438465,39.03,chads-vc
RENZEC,111.5,1.25185,1438339,0.0,renzec
ETHO,0.02490585,-30.05792,1435314,59813.0,ether-1
INARI,4.55e-06,1.68654,1431580,2798.74,inari
SOLD,0.070551,0.77777,1431534,91757.0,solanax
HIT,2.319e-05,6.85212,1427849,44559.0,hitchain
ZIPT,0.00351954,-0.23841,1424311,20.75,zippie
VISION,1.4,-0.22182,1419713,1325.3,apy-vision
CONE,0.222768,,1417819,437.55,coinone-token
MNY,0.00305045,-1.20407,1416408,222812.0,moonienft
ECTE,0.265783,32.69496,1415886,66070.0,eurocoinpay
XRC,1.12,0.10576,1409512,16.79,bitcoin-rhodium
DIME,2.5e-06,12.84852,1402145,50.17,dimecoin
BITX,0.00842231,-0.62231,1400280,1897.6,bitscreener
IDO,0.068956,-2.48835,1399498,86335.0,idexo-token
BUTT,0.137028,-0.32642,1394494,2312.19,buttcoin-2
DHV,0.310972,-0.16341,1391826,149010.0,dehive
CNNS,0.0007896,2.64591,1388541,161859.0,cnns
AVXL,0.00208875,0.17035,1387595,1529.03,avaxlauncher
SWFL,0.04963708,1.23371,1382303,88423.0,swapfolio
CNFT,0.02386635,,1375177,0.0,communifty
GLEEC,0.104646,-0.16003,1374297,927268.0,gleec-coin
PGIRL,1.8e-11,-7.38553,1373044,11143.25,panda-girl
METADOGE,1.372e-09,-12.87414,1371946,9865.97,meta-doge
THX,0.053111,-0.06634,1367490,15683.0,thx-network
AVL,1.49,-2.36427,1360794,30140.0,aston-villa-fan-token
BEACH,2.2e-11,0.25784,1360592,431.79,beach-token-bsc
MDS,0.00118573,-1.56556,1354699,42859.0,medishares
CORN,0.071779,0.00686,1352182,0.0,cornichon
UCT,0.00257366,,1351171,12.87,ucot
BEACH,2.2e-11,-0.74538,1350186,194.38,beach-token
BDP,0.056018,-6.51438,1348550,327063.0,big-data-protocol
DOUGH,0.00180564,-0.48214,1346996,6025.35,dough
STON,0.00763118,-1.15137,1345920,41012.0,ston
BLK,0.02189543,1.56655,1340418,5423.88,blackcoin
ARTE,3.51,-4.00426,1337682,97657.0,ethart
WORLD,0.01378701,-1.7621,1337505,28934.0,world-token
CHX,0.00927929,-7.72143,1336143,54604.0,chainium
PINK,0.00289869,8.99482,1333706,0.957952,pinkcoin
KAMPAY,0.00480345,5.6822,1333182,173281.0,kampay
CREDI,0.01411694,-6.69109,1327381,96145.0,credefi
BOT,0.100758,-1.13068,1326486,21329.0,starbots
SNOB,0.234535,-0.82314,1325285,7648.3,snowball-token
NEXT,0.082147,1.11752,1323427,0.0,nextexchange
SUB,0.00419305,-0.10698,1322530,36522.0,subme
LET,0.00212355,-1.75019,1321621,19159.83,linkeye
B21,0.02201505,-0.22642,1317901,2728.59,b21
D,0.172496,7.32828,1313178,0.00418783,denarius
AMN,0.00177949,-1.06378,1311306,522.01,amon
MINTME,0.00703779,-0.26939,1307064,0.071799,webchain
SHIBX,0.00013394,-0.49059,1306028,1618.24,shibavax
HMQ,0.00692215,10.69766,1301697,36830.0,humaniq
DMLG,0.01712128,0.2766,1300991,43869.0,demole
XMX,4.811e-05,-2.15976,1298872,13271.23,xmax
SAK3,6493.81,1.27498,1298762,0.0,sak3
SIN,0.0015958,-2.17276,1298480,197249.0,suqa
SAO,0.091805,0.25609,1298331,28943.0,sator
FVT,0.00633658,-4.23196,1296955,4399.75,finance-vote
PAD,0.19036,-2.55457,1294802,21478.0,nearpad
DRT,0.00124045,-1.15938,1293367,0.121257,domraider
MGS,362.43,-0.03284,1290836,301.96,mirrored-goldman-sachs
MVP,0.00027425,1.72505,1288485,175364.0,merculet
COIN,0.04065858,-27.18061,1288403,105.63,coin
BTB,0.00201879,-0.2373,1287992,1599.6,bitball
YEE,0.00042783,-6.32788,1282429,251550.0,yee
COMFI,1.27,2.06926,1280109,310.34,complifi
KUNU,1e-12,-1.15282,1279788,235.15,kuramainu
GYSR,0.164542,-0.44792,1278737,246.25,geyser
GEN,0.02606466,-25.77518,1277694,85231.0,daostack
XPM,0.0499804,8.15235,1268139,1193.2,primecoin
PTM,0.03417865,0.18827,1265497,37689.0,potentiam
ESD,0.00917297,-2.16587,1263788,34175.0,empty-set-dollar
SVT,0.166743,-0.79903,1263591,42327.0,solvent
HEROEGG,0.00338108,6.18338,1261994,16042.32,herofi
CRYSTL,0.101035,-4.95773,1260703,4964.06,crystl-finance
VEIL,0.01094647,-0.10373,1260139,24.79,veil
SKULL,0.139929,,1258678,0.0,skull
CPHX,1.938e-09,-2.67732,1257434,0.0,crypto-phoenix
META,1.26e-06,-5.9532,1256605,3371.26,meta-bsc
MOMENTO,2.11e-06,-1.66791,1254488,3.97,momento
ALPA,0.115232,-2.6879,1253977,45047.0,alpaca
WANNA,0.077267,-16.6914,1251280,112596.0,wannaswap
AGF,0.176823,-2.83694,1250940,6.58,augmented-finance
SASHIMI,0.00841988,1.23916,1247849,88911.0,sashimi
PIPT,1.66,0.17939,1244962,7924.03,power-index-pool-token
POT,0.00547386,-0.24714,1244817,46.21,potcoin
CURE,0.04887372,-11.56662,1244735,1224.1,curecoin
PROPS,0.00462211,1.80945,1241210,63157.0,props
RAT,6.547e-05,-13.0355,1240511,9675.98,the-rare-antiquities-token
GFX,0.386532,5.87218,1236681,18020.21,gamyfi-token
STETH,18.94,,1231184,0.0,stakehound-staked-ether
DEFI+L,2.01,1.71043,1227124,0.0,piedao-defi-large-cap
SENSE,0.00106201,,1222422,53.1,sense
F2C,0.02527095,-0.88417,1221486,18833.87,ftribe-fighters
ASAP,0.066242,-8.48957,1219270,21864.0,chainswap
BAC,0.02225438,1.47187,1211883,121503.0,basis-cash
CYT,0.0059153,-0.54862,1211700,6923.0,coinary-token
CORGI,0.00012035,0.13554,1209154,25873.0,corgicoin
NSURE,0.051086,-1.62807,1207466,472644.0,nsure-network
LESS,0.01555434,-1.21631,1205427,653.23,less-network
DMAGIC,0.300437,-1.48567,1199091,176.04,dark-magic
AIMX,0.04604234,-1.8648,1192892,159856.0,aimedis-2
BRIGHT,0.072126,-0.43069,1192668,6641.14,bright-union
ODIN,0.092708,2.23254,1190834,199.24,odin-protocol
SWARM,0.00056538,1.56303,1190633,212024.0,mim
APU,0.193485,-9.87293,1186427,346814.0,apreum
WAG,0.163425,-4.59184,1184829,24976.0,waggle-network
SHARPEI,2.344e-05,-3.57787,1183086,92240.0,shar-pei
PRT,0.00707208,-1.15739,1181704,1143.26,portion
QRX,0.0128795,13.63654,1179817,158897.0,quiverx
MGH,0.03373119,7.22185,1176100,7472.7,metagamehub-dao
GSPI,1.17,-6.40979,1174817,163774.0,gspi
SURF,0.13962,1.23819,1174768,4346.8,surf-finance
CNTR,0.00064164,-2.17254,1170810,48473.0,centaur
HPB,0.03076718,-2.58179,1170164,190198.0,high-performance-blockchain
LXF,0.194221,-0.76232,1162171,215680.0,luxfi
DGX,35.41,0.35613,1161167,68.19,digix-gold
YEED,0.00017399,,1156815,1692.33,yggdrash
UNN,0.00188055,-6.39103,1154287,181325.0,union-protocol-governance-token
TRUE,0.04951763,-2.45565,1154017,1074978.0,true-chain
CENT,0.01018937,-3.12121,1152955,2140.88,centaurify
SOMEE,0.01099349,-14.02513,1150522,802.5,somee-social
WSN,6.687e-09,-5.8736,1149682,2261.41,wallstreetninja
PST,0.02209175,4.34492,1148495,3636925.0,primas
RYO,0.03167499,-6.02248,1146874,1532.85,ryo
MYX,0.00134982,,1145315,0.0,myx-network
PHTR,0.124967,-0.66067,1137549,21935.0,phuture
GOF,0.107646,3.45497,1134130,706136.0,golff
MAGE,0.107369,6.9792,1130041,42991.0,metabrands
POR,0.558593,-2.63064,1129612,3437.02,portugal-national-team-fan-token
OCTO,3.2,0.50926,1125954,44435.0,octofi
PHNX,0.02183819,-0.29665,1125053,29005.0,phoenixdao
BWI,0.064523,0.83401,1124730,4.0,bitwin24
PAINT,9.71e-05,-0.60103,1123761,41924.0,paint
RABBIT,0.01055664,-0.25058,1123749,2142929.0,rabbit-finance
IXI,0.0002505,,1123667,1386.51,ixicash
DFSG,0.080411,-3.3395,1122944,34485.0,dfsocial-gaming-2
KWT,0.01497968,0.00366,1120511,14272.62,kawaii-islands
CHI,0.02332407,-2.71409,1114788,473.61,chi-gastoken-bsc
OST,0.00163193,8.80783,1114495,31512.0,simple-token
NANJ,5.554e-05,120.94462,1108753,184.48,nanjcoin
EYE,0.01192234,6.66326,1108639,111411.0,media-eye
GFN,0.02727648,-3.60752,1104966,1351.06,graphene
MFB,229.49,-0.00946,1101415,8356.66,mirrored-facebook
ROYA,0.02709341,10.68246,1096394,42864.0,royale
CLS,0.686061,-3.37428,1095640,105104.0,coldstack
MATRIX,0.067515,2.43734,1095430,8346.08,matrixswap
SYMBULL,0.00012671,-0.44875,1095197,3581.41,symbull
LIQ,0.072836,4.1292,1095157,149111.0,liq-protocol
GM,0.162056,0.44856,1094981,5873.31,ghostmarket
ARGO,0.06205,-8.10485,1092955,4161.42,argo
TFC,0.00016045,-12.33814,1089811,1828.43,theflashcurrency
AVXT,6.46,4.97886,1087158,21682.0,avaxtars
ESBC,0.03490248,-6.68711,1086018,47356.0,e-sport-betting-coin
SMG,0.03094376,-3.31115,1083905,35733.0,smaugs-nft
ALMX,108.01,,1080063,0.0,almace-shards
MOLA,0.0002573,-5.87413,1077537,175641.0,moonlana
MFI,0.15255,-0.56153,1075848,3225.52,marginswap
AGA,0.238631,1.01123,1073630,1017.95,aga-token
SPN,0.00318162,,1072360,0.0,sapien
COL,0.00024199,,1070878,60.56,unit-protocol
OASIS,0.526004,-0.94609,1070332,4573.98,project-oasis
QUA,0.00104418,0.21106,1069457,137863.0,quasacoin
ZERO,0.00283888,2.10438,1064578,137.31,zero-exchange
LORD,0.00122891,0.90245,1060680,49575.0,overlord
USDAP,0.972035,,1057604,0.0,bondappetite-usd
FF,1.23,0.80637,1057386,2252.17,forefront
HUNNY,0.01620048,-1.57826,1050065,18192.64,pancake-hunny
ARCH,0.358673,,1049755,0.0,archer-dao-governance-token
WATCH,0.106976,-1.40569,1048347,2969.64,yieldwatch
KART,0.115306,0.79108,1047865,103347.0,dragon-kart-token
PALG,0.04232547,1.57233,1047510,16896.4,palgold
SNET,0.00445234,-4.94821,1045950,41058.0,snetwork
NLIFE,0.730106,-0.6492,1045879,5.6,night-life-crypto
KDG,0.00456417,-0.44237,1045796,12172.62,kingdom-game-4-0
IBZ,0.00106634,-3.29724,1039455,164.51,ibiza-token
BOB,0.00391058,16.20605,1036988,221.57,bobs_repair
DOS,0.00783022,-5.9217,1033298,99856.0,dos-network
FINN,0.098055,-0.20015,1032575,27718.0,huckleberry
OH,0.03423599,1.5021,1030381,779.08,oh-finance
ARA,0.00156205,-0.38868,1029100,0.0,ara-token
GSE,5.135e-05,-0.60384,1026708,25555.0,gsenetwork
FYP,0.060638,-0.21249,1026536,2288.13,flypme
CAVE,0.45171,-4.30552,1022995,67900.0,cave
SQM,0.232386,-0.20443,1022766,2617.84,squid-moon
PIF,0.109352,23.73582,1020953,15768.8,play-it-forward-dao
ADM,0.00938516,-0.25748,1017454,0.21804,adamant-messenger
ESS,0.00094124,-5.76453,1017294,70929.0,essentia
ROCKI,0.128212,-0.35195,1010523,82165.0,rocki
CRD,0.00209852,,1009954,0.0,crd-network
LUCHOW,1.01e-06,1.8716,1007412,626174.0,lunachow
FLS,0.179657,12.01184,1006137,1566.78,flits
ANGEL,0.02081193,-0.8547,992790,4516.22,polylauncher
POLP,0.01394699,-0.49823,992335,1862.63,polkaparty
SAM,2.46,-4.16184,990436,20068.0,samsunspor-fan-token
SAUBER,0.716948,-0.14451,989985,10051.62,alfa-romeo-racing-orlen-fan-token
UMI,3e-05,-5.8991,989618,8661.19,umi-digital
YUP,0.154548,-10.77776,988969,964.54,yup
UFEWO,0.00988236,-5.33533,988496,139330.0,unicly-fewocious-collection
MABNB,164.04,0.04479,980149,341.19,mirrored-airbnb
DGTX,0.00114847,5.36845,979744,140891.0,digitex-futures-exchange
ZCL,0.105451,-0.07357,978404,14667.4,zclassic
YIELD,0.01367826,7.23342,977291,112112.0,yield-protocol
TBC,0.00907058,-0.02072,975407,245681.0,terablock
YBO,0.976233,1.9762,974024,4673.23,young-boys-fan-token
DYOR,1.22e-05,-6.87498,973861,3790.23,dyor
NUX,0.102584,0.59786,970206,69067.0,peanut
MERGE,0.0131843,12.19141,969473,56.82,merge
EXM,0.02600939,-5.51922,967344,69937.0,exmo-coin
PLA,1.909e-05,-20.3775,966191,189.91,plair
SPICE,0.167665,-0.82819,965379,26.35,spice-finance
WSPP,7.1e-11,1.47029,963648,6413.42,wolfsafepoorpeople
SMLY,2.831e-05,1.53686,963606,80.47,smileycoin
DEXTF,0.04535489,-0.70942,960112,41.03,dextf
QUAI,0.02408885,-1.915,958256,137365.0,quai-dao
DAPS,1.527e-05,49.32667,956978,2.77,daps-token
DRC,0.065886,5.94857,956302,5033.96,dracula-token
LEAD,0.00210377,-0.96102,955584,4770.79,lead-token
ITS,20.89,-0.15907,954907,4412.8,iteration-syndicate
BITORB,0.02165607,-2.25874,952748,4977.9,bitorbit
UIP,0.00074297,-4.94403,950725,3558.69,unlimitedip
EGG,0.110641,-2.92143,945358,40757.0,goose-finance
SIGN,0.00120949,0.54591,940901,4430.58,signaturechain
EXRT,0.00212399,-3.77239,934220,285.73,exrt-network
THC,0.00351891,-0.24714,933538,177.95,hempcoin-thc
GRIM,0.107181,-16.32094,933458,15962.36,grimtoken
HAPPY,1.537e-09,1.09714,932910,12.85,happycoin
SPFC,0.537711,-1.43297,931316,5165.26,sao-paulo-fc-fan-token
MERKLE,0.117784,-20.92133,928778,84785.0,merkle-network
SCORPFIN,1.21e-05,-3.24174,927992,3594.61,scorpion-finance
CODI,0.01206153,4.13052,927113,39952.0,codi-finance
AIRX,0.00011198,-3.5837,926747,34855.0,aircoins
SCIFI,1.73,-0.0694,926140,174.86,scifi-index
BRY,0.322464,-0.36193,925678,32433.0,berry-data
DAV,0.00133292,-0.72651,924554,575937.0,dav
LIX,0.397748,-3.16032,924304,1978.64,lixir-protocol
INFT,0.00075754,-2.91865,922822,73441.0,infinito
CRWD,0.00775878,,911915,91.28,crowdhero
HOLY,12.92,-0.88719,908751,25039.0,holy-trinity
UGOTCHI,0.908669,,908669,0.0,unicly-aavegotchi-astronauts-collection
JADE,0.01542955,1.85201,907283,56028.0,jade-currency
BFLY,0.0480128,0.32767,906931,5865.27,butterfly-protocol-2
KRB,0.096883,6.1853,906810,140.85,karbo
NFY,10.11,0.33754,906395,517.83,non-fungible-yearn
KANGAL,9.06e-06,0.53505,905842,383.39,kangal
FTX,0.0108425,-2.03399,904356,1012.1,fintrux
